2023-06-11 21:18:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:44284
2023-06-11 22:02:29 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:30 - [INFO] - server.py | Read: []
2023-06-11 22:02:30 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:30 - [INFO] - server.py | Read: []
2023-06-11 22:02:30 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:30 - [INFO] - server.py | Read: []
2023-06-11 22:02:30 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:30 - [INFO] - server.py | Подключение клиента: 127.0.0.1:58354
2023-06-11 22:02:30 - [INFO] - server.py | Read: []
2023-06-11 22:02:30 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58354)>]
2023-06-11 22:02:30 - [INFO] - server.py | Read: [<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58354)>]
2023-06-11 22:02:30 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58354)>]
2023-06-11 22:02:30 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:02:30 - [INFO] - server.py | Сообщение от 127.0.0.1:58354 - {"action": "presence", "time": 1686520950.711549, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:02:30 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:02:30 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:58354
2023-06-11 22:02:30 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:58354
2023-06-11 22:02:48 - [INFO] - server.py | Read: []
2023-06-11 22:02:48 - [INFO] - server.py | Write: []
2023-06-11 22:02:49 - [INFO] - server.py | Read: []
2023-06-11 22:02:49 - [INFO] - server.py | Write: []
2023-06-11 22:02:49 - [INFO] - server.py | Read: []
2023-06-11 22:02:49 - [INFO] - server.py | Write: []
2023-06-11 22:02:49 - [INFO] - server.py | Read: []
2023-06-11 22:02:49 - [INFO] - server.py | Write: []
2023-06-11 22:02:49 - [INFO] - server.py | Read: []
2023-06-11 22:02:49 - [INFO] - server.py | Write: []
2023-06-11 22:02:49 - [INFO] - server.py | Read: []
2023-06-11 22:02:49 - [INFO] - server.py | Write: []
2023-06-11 22:02:50 - [INFO] - server.py | Read: []
2023-06-11 22:02:50 - [INFO] - server.py | Write: []
2023-06-11 22:02:50 - [INFO] - server.py | Read: []
2023-06-11 22:02:50 - [INFO] - server.py | Write: []
2023-06-11 22:02:50 - [INFO] - server.py | Read: []
2023-06-11 22:02:50 - [INFO] - server.py | Write: []
2023-06-11 22:02:50 - [INFO] - server.py | Read: []
2023-06-11 22:02:50 - [INFO] - server.py | Write: []
2023-06-11 22:02:50 - [INFO] - server.py | Read: []
2023-06-11 22:02:50 - [INFO] - server.py | Write: []
2023-06-11 22:02:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:50440
2023-06-11 22:02:51 - [INFO] - server.py | Read: []
2023-06-11 22:02:51 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50440)>]
2023-06-11 22:02:51 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50440)>]
2023-06-11 22:02:51 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50440)>]
2023-06-11 22:02:51 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:02:51 - [INFO] - server.py | Сообщение от 127.0.0.1:50440 - {"action": "presence", "time": 1686520971.0252595, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:02:51 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:02:51 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:50440
2023-06-11 22:04:54 - [INFO] - server.py | Read: []
2023-06-11 22:04:54 - [INFO] - server.py | Write: []
2023-06-11 22:04:54 - [INFO] - server.py | Read: []
2023-06-11 22:04:54 - [INFO] - server.py | Write: []
2023-06-11 22:04:54 - [INFO] - server.py | Read: []
2023-06-11 22:04:54 - [INFO] - server.py | Write: []
2023-06-11 22:04:54 - [INFO] - server.py | Read: []
2023-06-11 22:04:54 - [INFO] - server.py | Write: []
2023-06-11 22:04:55 - [INFO] - server.py | Read: []
2023-06-11 22:04:55 - [INFO] - server.py | Write: []
2023-06-11 22:04:55 - [INFO] - server.py | Read: []
2023-06-11 22:04:55 - [INFO] - server.py | Write: []
2023-06-11 22:04:55 - [INFO] - server.py | Read: []
2023-06-11 22:04:55 - [INFO] - server.py | Write: []
2023-06-11 22:04:55 - [INFO] - server.py | Read: []
2023-06-11 22:04:55 - [INFO] - server.py | Write: []
2023-06-11 22:04:55 - [INFO] - server.py | Read: []
2023-06-11 22:04:55 - [INFO] - server.py | Write: []
2023-06-11 22:04:56 - [INFO] - server.py | Read: []
2023-06-11 22:04:56 - [INFO] - server.py | Write: []
2023-06-11 22:04:56 - [INFO] - server.py | Read: []
2023-06-11 22:04:56 - [INFO] - server.py | Write: []
2023-06-11 22:04:56 - [INFO] - server.py | Read: []
2023-06-11 22:04:56 - [INFO] - server.py | Write: []
2023-06-11 22:04:56 - [INFO] - server.py | Read: []
2023-06-11 22:04:56 - [INFO] - server.py | Write: []
2023-06-11 22:04:56 - [INFO] - server.py | Подключение клиента: 127.0.0.1:33000
2023-06-11 22:04:56 - [INFO] - server.py | Read: []
2023-06-11 22:04:56 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33000)>]
2023-06-11 22:04:56 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33000)>]
2023-06-11 22:04:56 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33000)>]
2023-06-11 22:04:56 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:04:56 - [INFO] - server.py | Сообщение от 127.0.0.1:33000 - {"action": "presence", "time": 1686521096.7874596, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:04:56 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:04:56 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:33000
2023-06-11 22:04:57 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 22:04:57 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 22:04:57 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:04:57 - [INFO] - server.py | Сообщение от 127.0.0.1:33000 - 
2023-06-11 22:04:57 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:33000
2023-06-11 22:04:57 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:04:57 - [INFO] - server.py | Read: []
2023-06-11 22:04:57 - [INFO] - server.py | Write: []
2023-06-11 22:04:57 - [INFO] - server.py | Read: []
2023-06-11 22:04:57 - [INFO] - server.py | Write: []
2023-06-11 22:04:57 - [INFO] - server.py | Read: []
2023-06-11 22:04:57 - [INFO] - server.py | Write: []
2023-06-11 22:04:58 - [INFO] - server.py | Read: []
2023-06-11 22:04:58 - [INFO] - server.py | Write: []
2023-06-11 22:04:58 - [INFO] - server.py | Read: []
2023-06-11 22:04:58 - [INFO] - server.py | Write: []
2023-06-11 22:04:58 - [INFO] - server.py | Read: []
2023-06-11 22:04:58 - [INFO] - server.py | Write: []
2023-06-11 22:04:58 - [INFO] - server.py | Read: []
2023-06-11 22:04:58 - [INFO] - server.py | Write: []
2023-06-11 22:04:58 - [INFO] - server.py | Read: []
2023-06-11 22:04:58 - [INFO] - server.py | Write: []
2023-06-11 22:04:59 - [INFO] - server.py | Read: []
2023-06-11 22:04:59 - [INFO] - server.py | Write: []
2023-06-11 22:04:59 - [INFO] - server.py | Read: []
2023-06-11 22:04:59 - [INFO] - server.py | Write: []
2023-06-11 22:04:59 - [INFO] - server.py | Read: []
2023-06-11 22:04:59 - [INFO] - server.py | Write: []
2023-06-11 22:04:59 - [INFO] - server.py | Read: []
2023-06-11 22:04:59 - [INFO] - server.py | Write: []
2023-06-11 22:04:59 - [INFO] - server.py | Read: []
2023-06-11 22:04:59 - [INFO] - server.py | Write: []
2023-06-11 22:05:00 - [INFO] - server.py | Read: []
2023-06-11 22:05:00 - [INFO] - server.py | Write: []
2023-06-11 22:05:00 - [INFO] - server.py | Read: []
2023-06-11 22:05:00 - [INFO] - server.py | Write: []
2023-06-11 22:05:00 - [INFO] - server.py | Read: []
2023-06-11 22:05:00 - [INFO] - server.py | Write: []
2023-06-11 22:05:00 - [INFO] - server.py | Read: []
2023-06-11 22:05:00 - [INFO] - server.py | Write: []
2023-06-11 22:05:00 - [INFO] - server.py | Read: []
2023-06-11 22:05:00 - [INFO] - server.py | Write: []
2023-06-11 22:05:01 - [INFO] - server.py | Read: []
2023-06-11 22:05:01 - [INFO] - server.py | Write: []
2023-06-11 22:05:01 - [INFO] - server.py | Read: []
2023-06-11 22:05:01 - [INFO] - server.py | Write: []
2023-06-11 22:05:01 - [INFO] - server.py | Read: []
2023-06-11 22:05:01 - [INFO] - server.py | Write: []
2023-06-11 22:05:01 - [INFO] - server.py | Read: []
2023-06-11 22:05:01 - [INFO] - server.py | Write: []
2023-06-11 22:05:01 - [INFO] - server.py | Read: []
2023-06-11 22:05:01 - [INFO] - server.py | Write: []
2023-06-11 22:05:02 - [INFO] - server.py | Read: []
2023-06-11 22:05:02 - [INFO] - server.py | Write: []
2023-06-11 22:05:02 - [INFO] - server.py | Read: []
2023-06-11 22:05:02 - [INFO] - server.py | Write: []
2023-06-11 22:05:02 - [INFO] - server.py | Read: []
2023-06-11 22:05:02 - [INFO] - server.py | Write: []
2023-06-11 22:05:02 - [INFO] - server.py | Read: []
2023-06-11 22:05:02 - [INFO] - server.py | Write: []
2023-06-11 22:05:02 - [INFO] - server.py | Read: []
2023-06-11 22:05:02 - [INFO] - server.py | Write: []
2023-06-11 22:05:03 - [INFO] - server.py | Read: []
2023-06-11 22:05:03 - [INFO] - server.py | Write: []
2023-06-11 22:05:03 - [INFO] - server.py | Read: []
2023-06-11 22:05:03 - [INFO] - server.py | Write: []
2023-06-11 22:05:03 - [INFO] - server.py | Read: []
2023-06-11 22:05:03 - [INFO] - server.py | Write: []
2023-06-11 22:10:48 - [INFO] - server.py | Read: []
2023-06-11 22:10:48 - [INFO] - server.py | Write: []
2023-06-11 22:10:49 - [INFO] - server.py | Read: []
2023-06-11 22:10:49 - [INFO] - server.py | Write: []
2023-06-11 22:10:49 - [INFO] - server.py | Read: []
2023-06-11 22:10:49 - [INFO] - server.py | Write: []
2023-06-11 22:10:49 - [INFO] - server.py | Read: []
2023-06-11 22:10:49 - [INFO] - server.py | Write: []
2023-06-11 22:10:49 - [INFO] - server.py | Read: []
2023-06-11 22:10:49 - [INFO] - server.py | Write: []
2023-06-11 22:10:49 - [INFO] - server.py | Read: []
2023-06-11 22:10:49 - [INFO] - server.py | Write: []
2023-06-11 22:10:50 - [INFO] - server.py | Read: []
2023-06-11 22:10:50 - [INFO] - server.py | Write: []
2023-06-11 22:10:50 - [INFO] - server.py | Read: []
2023-06-11 22:10:50 - [INFO] - server.py | Write: []
2023-06-11 22:10:50 - [INFO] - server.py | Read: []
2023-06-11 22:10:50 - [INFO] - server.py | Write: []
2023-06-11 22:10:50 - [INFO] - server.py | Read: []
2023-06-11 22:10:50 - [INFO] - server.py | Write: []
2023-06-11 22:10:50 - [INFO] - server.py | Read: []
2023-06-11 22:10:50 - [INFO] - server.py | Write: []
2023-06-11 22:10:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:44446
2023-06-11 22:10:51 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44446)>]
2023-06-11 22:10:51 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44446)>]
2023-06-11 22:10:51 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:10:51 - [INFO] - server.py | Сообщение от 127.0.0.1:44446 - {"action": "presence", "time": 1686521451.0666347, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:10:51 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:10:51 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:44446
2023-06-11 22:10:51 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 22:10:51 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 22:10:51 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:10:51 - [INFO] - server.py | Сообщение от 127.0.0.1:44446 - 
2023-06-11 22:10:51 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:44446
2023-06-11 22:10:51 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:10:51 - [INFO] - server.py | Read: []
2023-06-11 22:10:51 - [INFO] - server.py | Write: []
2023-06-11 22:10:51 - [INFO] - server.py | Read: []
2023-06-11 22:10:51 - [INFO] - server.py | Write: []
2023-06-11 22:10:51 - [INFO] - server.py | Read: []
2023-06-11 22:10:51 - [INFO] - server.py | Write: []
2023-06-11 22:10:52 - [INFO] - server.py | Read: []
2023-06-11 22:10:52 - [INFO] - server.py | Write: []
2023-06-11 22:10:52 - [INFO] - server.py | Read: []
2023-06-11 22:10:52 - [INFO] - server.py | Write: []
2023-06-11 22:10:52 - [INFO] - server.py | Read: []
2023-06-11 22:10:52 - [INFO] - server.py | Write: []
2023-06-11 22:10:52 - [INFO] - server.py | Read: []
2023-06-11 22:10:52 - [INFO] - server.py | Write: []
2023-06-11 22:10:52 - [INFO] - server.py | Read: []
2023-06-11 22:10:52 - [INFO] - server.py | Write: []
2023-06-11 22:10:53 - [INFO] - server.py | Read: []
2023-06-11 22:10:53 - [INFO] - server.py | Write: []
2023-06-11 22:10:53 - [INFO] - server.py | Read: []
2023-06-11 22:10:53 - [INFO] - server.py | Write: []
2023-06-11 22:10:53 - [INFO] - server.py | Read: []
2023-06-11 22:10:53 - [INFO] - server.py | Write: []
2023-06-11 22:15:24 - [INFO] - server.py | Read: 0
2023-06-11 22:15:24 - [INFO] - server.py | Write: 0
2023-06-11 22:15:24 - [INFO] - server.py | Read: 0
2023-06-11 22:15:24 - [INFO] - server.py | Write: 0
2023-06-11 22:15:24 - [INFO] - server.py | Read: 0
2023-06-11 22:15:24 - [INFO] - server.py | Write: 0
2023-06-11 22:15:24 - [INFO] - server.py | Read: 0
2023-06-11 22:15:24 - [INFO] - server.py | Write: 0
2023-06-11 22:15:25 - [INFO] - server.py | Read: 0
2023-06-11 22:15:25 - [INFO] - server.py | Write: 0
2023-06-11 22:15:25 - [INFO] - server.py | Read: 0
2023-06-11 22:15:25 - [INFO] - server.py | Write: 0
2023-06-11 22:15:25 - [INFO] - server.py | Read: 0
2023-06-11 22:15:25 - [INFO] - server.py | Write: 0
2023-06-11 22:15:25 - [INFO] - server.py | Read: 0
2023-06-11 22:15:25 - [INFO] - server.py | Write: 0
2023-06-11 22:15:26 - [INFO] - server.py | Read: 0
2023-06-11 22:15:26 - [INFO] - server.py | Write: 0
2023-06-11 22:15:26 - [INFO] - server.py | Read: 0
2023-06-11 22:15:26 - [INFO] - server.py | Write: 0
2023-06-11 22:15:26 - [INFO] - server.py | Read: 0
2023-06-11 22:15:26 - [INFO] - server.py | Write: 0
2023-06-11 22:15:26 - [INFO] - server.py | Read: 0
2023-06-11 22:15:26 - [INFO] - server.py | Write: 0
2023-06-11 22:15:26 - [INFO] - server.py | Подключение клиента: 127.0.0.1:40412
2023-06-11 22:15:26 - [INFO] - server.py | Read: 0
2023-06-11 22:15:26 - [INFO] - server.py | Write: 1
2023-06-11 22:15:26 - [INFO] - server.py | Read: 0
2023-06-11 22:15:26 - [INFO] - server.py | Write: 1
2023-06-11 22:15:27 - [INFO] - server.py | Read: 0
2023-06-11 22:15:27 - [INFO] - server.py | Write: 1
2023-06-11 22:15:27 - [INFO] - server.py | Read: 0
2023-06-11 22:15:27 - [INFO] - server.py | Write: 1
2023-06-11 22:15:27 - [INFO] - server.py | Read: 0
2023-06-11 22:15:27 - [INFO] - server.py | Write: 1
2023-06-11 22:15:27 - [INFO] - server.py | Read: 0
2023-06-11 22:15:27 - [INFO] - server.py | Write: 1
2023-06-11 22:15:27 - [INFO] - server.py | Read: 0
2023-06-11 22:15:27 - [INFO] - server.py | Write: 1
2023-06-11 22:15:28 - [INFO] - server.py | Read: 0
2023-06-11 22:15:28 - [INFO] - server.py | Write: 1
2023-06-11 22:15:28 - [INFO] - server.py | Read: 0
2023-06-11 22:15:28 - [INFO] - server.py | Write: 1
2023-06-11 22:15:28 - [INFO] - server.py | Read: 0
2023-06-11 22:15:28 - [INFO] - server.py | Write: 1
2023-06-11 22:15:28 - [INFO] - server.py | Read: 0
2023-06-11 22:15:28 - [INFO] - server.py | Write: 1
2023-06-11 22:15:28 - [INFO] - server.py | Read: 0
2023-06-11 22:15:28 - [INFO] - server.py | Write: 1
2023-06-11 22:15:29 - [INFO] - server.py | Read: 0
2023-06-11 22:15:29 - [INFO] - server.py | Write: 1
2023-06-11 22:15:29 - [INFO] - server.py | Read: 0
2023-06-11 22:15:29 - [INFO] - server.py | Write: 1
2023-06-11 22:15:29 - [INFO] - server.py | Read: 0
2023-06-11 22:15:29 - [INFO] - server.py | Write: 1
2023-06-11 22:15:29 - [INFO] - server.py | Read: 0
2023-06-11 22:15:29 - [INFO] - server.py | Write: 1
2023-06-11 22:15:29 - [INFO] - server.py | Read: 0
2023-06-11 22:15:29 - [INFO] - server.py | Write: 1
2023-06-11 22:15:30 - [INFO] - server.py | Read: 0
2023-06-11 22:15:30 - [INFO] - server.py | Write: 1
2023-06-11 22:15:30 - [INFO] - server.py | Read: 0
2023-06-11 22:15:30 - [INFO] - server.py | Write: 1
2023-06-11 22:15:30 - [INFO] - server.py | Read: 0
2023-06-11 22:15:30 - [INFO] - server.py | Write: 1
2023-06-11 22:15:30 - [INFO] - server.py | Read: 0
2023-06-11 22:15:30 - [INFO] - server.py | Write: 1
2023-06-11 22:15:30 - [INFO] - server.py | Read: 0
2023-06-11 22:15:30 - [INFO] - server.py | Write: 1
2023-06-11 22:15:31 - [INFO] - server.py | Read: 0
2023-06-11 22:15:31 - [INFO] - server.py | Write: 1
2023-06-11 22:15:31 - [INFO] - server.py | Подключение клиента: 127.0.0.1:40418
